Designator,Footprint,Quantity,Value,LCSC Part #
C1,CAPC1608X90N,1,C,
D1,LED0805-R-RD,1,LED,
L1,25X48MM_NFC_ANTENNA,1,10uH_5x5mm_1.0A,
R1,C0603,1,R_1206,
U1,QFN8P50_160X160X50L40X20N,1,NT3H2111W0FHKH,
